SK_ID_CURR,TARGET
359609,0.04943418655641558
359611,0.016998563269708382
359619,0.05605805412657842
359623,0.2772595907100795
359654,0.03943511290767066
359666,0.05488558064665292
359669,0.05176351742491654
359672,0.02807454616019333
359673,0.5466364554949801
359677,0.0055919811908116766
359685,0.0868253670025166
359690,0.04437788035354207
359697,0.05344397177325302
359702,0.019953732931557878
359707,0.1705671896647019
359711,0.033409294866750684
359719,0.050574426481848164
359722,0.01977626146732179
359726,0.11779948312016753
359730,0.05796547412753188
359731,0.06173131829455843
359741,0.09499531226587578
359743,0.10970610958041549
359748,0.007416139771054725
359753,0.01206617444015879
359758,0.3708491705557825
359773,0.018503724693759566
359780,0.04031548461642934
359785,0.02771102533814549
359800,0.02156789265806989
359806,0.212414141151159
359809,0.1499354304272816
359822,0.04024106573255237
359828,0.14551420860625658
359847,0.08951461155645563
359855,0.033371473650816025
359858,0.02231721399709124
359864,0.013507021565979485
359884,0.04654712555004281
359886,0.01860720592499871
359898,0.2803117571380304
359908,0.2416287011000154
359921,0.3045128929653708
359945,0.03612104011907534
359958,0.0024218390698524553
359964,0.10642801555456785
359980,0.031991865775261204
359992,0.010962070430450863
359994,0.1575800357235971
360001,0.04079181901072679
360004,0.03212255447022142
360009,0.11458900753780119
360020,0.04140576660579184
360049,0.28580412416407247
360058,0.02202264463853728
360063,0.07089115825164412
360064,0.004459283768870217
360074,0.009674707635988374
360095,0.05714830712125467
360098,0.018198522932916725
360099,0.006350656090483691
360100,0.0611797513085228
360103,0.05376001607031818
360106,0.031363314835627945
360107,0.06260749918585792
360124,0.2021335631379911
360126,0.005838210148484621
360138,0.0861999120866809
360140,0.021728604443162016
360141,0.004798020143871255
360149,0.19056013816884126
360152,0.2145839181952501
360165,0.050325082611201846
360171,0.01936402206258847
360176,0.24432720775253586
360183,0.027487240850878947
360186,0.006451778169420212
360189,0.23147447307865782
360191,0.09193296310144623
360199,0.2987420149203276
360204,0.03726228801718598
360205,0.0688682429965291
360217,0.05972328451143037
360225,0.037352280270468205
360231,0.021264870189976658
360238,0.025341852355922744
360248,0.32579292905282736
360249,0.009549963492951116
360254,0.07395027168569086
360256,0.041085841877645926
360257,0.03425745027216487
360258,0.08145868640112078
360277,0.08220047769189723
360279,0.06191761765715914
360280,0.34590962676994447
360281,0.26515928686314044
360283,0.022986796619432075
360290,0.07225622874815135
360312,0.06705272186557203
360316,0.011654802000271448
360320,0.007563619146741802
360324,0.16304160213817914
360333,0.036012150268471224
360339,0.01436394858419994
360347,0.02330275204973573
360359,0.1317616127463055
360360,0.09562678778364964
360367,0.033277220625749684
360372,0.020952145797925075
360382,0.06859447828159734
360386,0.0529456943834271
360400,0.013273171265389289
360411,0.07209342926227504
360412,0.034002832792366336
360415,0.01987023148411778
360419,0.1232686142447803
360421,0.04261480259598218
360427,0.016909775660870936
360429,0.30720910712473926
360438,0.02905852953585487
360439,0.013619871797237915
360445,0.1755846663561783
360454,0.2809008301084142
360458,0.08582996526117868
360467,0.01080314373399286
360469,0.03298948350555629
360471,0.01452030593290136
360472,0.014542910371524359
360475,0.032802275427924577
360478,0.10808408281576372
360479,0.037146348713676385
360480,0.06189486776124069
360484,0.0847369293994085
360496,0.021016125905458802
360504,0.02724021002770599
360517,0.01804823237183811
360518,0.15665440455713694
360526,0.027865790608918174
360530,0.05830765012141083
360535,0.06658457764509176
360538,0.19323157295589716
360539,0.06014104309707299
360545,0.022365315086194652
360569,0.01515945728719586
360579,0.10391795546662022
360580,0.03142678399737628
360611,0.015035996089693065
360612,0.016039699318655933
360626,0.0088912301314642
360628,0.017906236331192014
360631,0.054044426315300986
360633,0.023521335697575547
360640,0.02767091818339812
360643,0.3962871864616714
360645,0.013983052411686537
360663,0.005298240180914854
360666,0.037899764819271264
360678,0.030416010275418532
360683,0.040970190224934186
360707,0.1520840175932691
360715,0.10689050735477199
360723,0.10550136992544283
360727,0.012734027141059655
360733,0.1517153916025377
360746,0.005395367216114092
360759,0.02434715419786041
360767,0.033908344146750216
360769,0.013131895018038678
360770,0.0186090385510105
360779,0.022347149941818596
360791,0.07710614593544869
360792,0.00716722651325799
360801,0.11372924747838273
360812,0.09378562728145032
360814,0.008457623827195511
360828,0.025869127183235502
360830,0.22868912763811095
360837,0.048739396524349936
360838,0.10535267673298829
360844,0.1703589197039583
360860,0.011313505927674774
360864,0.060217448015419194
360871,0.059121423886669744
360872,0.06846141589103241
360877,0.026391711652442494
360880,0.03260470345856821
360881,0.013042606861229109
360882,0.05079816096661869
360884,0.014238002149145612
360885,0.030747426303825452
360889,0.15769248347097956
360893,0.25375949310548357
360898,0.046697413005161045
360933,0.35316588236364266
360941,0.06400856016984662
360942,0.021404270333606756
360943,0.01724579823655276
360960,0.02998181792179322
360973,0.22395330030096622
360979,0.035622787278830996
360987,0.01518048356680846
360988,0.03600919505762627
360999,0.06640914483023323
361001,0.015948356576178956
361005,0.08322627459824082
361007,0.06368283953685608
361024,0.016384927523362576
361028,0.08569915956695116
361051,0.02798221197944837
361072,0.017099349962420848
361086,0.05550761661177113
361093,0.19961914465741687
361098,0.02919731408515298
361124,0.032027132385003806
361130,0.020982803002418542
361132,0.08501507541562811
361133,0.005990960152252402
361135,0.1955065929383977
361148,0.32352857481403263
361150,0.01919255989374545
361152,0.028339768548988065
361154,0.03129040067090227
361158,0.013644927664807733
361171,0.025551558241000277
361175,0.16013739636433946
361177,0.006214099625787159
361195,0.19722301068193374
361200,0.010294914237137352
361203,0.11354007056468492
361205,0.030720405544552614
361214,0.0579705448267861
361217,0.04555987147073972
361226,0.013570195349947878
361232,0.026778336303214727
361236,0.06064638007000171
361249,0.01828468559314743
361251,0.19591323195187757
361252,0.042570536804510645
361284,0.07220045348008022
361289,0.04191427735567972
361297,0.01648046447446381
361304,0.09022225386875418
361311,0.063117046255217
361334,0.2584649423365216
361339,0.029371781941686232
361340,0.13181713866567035
361348,0.08454179140970411
361352,0.019326764728029328
361354,0.017316238449874243
361355,0.04360630242371789
361370,0.13439281176221035
361390,0.03522196954417117
361392,0.02406066520567988
361397,0.11444759553181724
361402,0.08604727926314581
361405,0.039082290061057345
361406,0.026339284660417628
361426,0.01273425101286812
361431,0.04364410287560795
361440,0.016055438540295147
361451,0.45842086852386865
361469,0.1383365161897211
361473,0.04593288782213245
361497,0.038720536926589486
361511,0.009084696323657817
361515,0.009980528504820344
361525,0.0177875897328729
361540,0.1127992829061302
361557,0.15332327422655825
361560,0.03387427707074826
361565,0.026203751054825974
361569,0.02554124754930176
361570,0.02617201922207188
361578,0.007759878940987355
361580,0.16366070424960144
361585,0.030361577396133883
361589,0.015332854953089595
361591,0.005013556337756001
361599,0.03270282576952353
361603,0.04391278362204191
361605,0.039856781578575744
361606,0.19562679442835598
361615,0.2246960523901509
361622,0.06962040629678448
361627,0.027689397362760014
361632,0.054440857094310235
361636,0.016796914998645267
361637,0.06364558767511053
361638,0.06427564861525811
361639,0.016808707549726676
361651,0.029790158012974584
361662,0.13899759116451585
361684,0.025614788426877932
361693,0.08687799552143828
361697,0.126256473245
361710,0.009915505255967254
361713,0.06935034458075016
361729,0.1291498893595703
361785,0.010217465745821734
361796,0.03799917373179458
361805,0.05456984669479533
361811,0.04524125180932971
361812,0.0435937657741705
361819,0.08880787320042069
361828,0.03093035853085983
361833,0.006850038904632394
361836,0.08217653828430067
361839,0.0532381201696296
361855,0.00948926869862581
361866,0.09096911441306597
361870,0.03958484065281678
361873,0.0539241225760176
361885,0.020090650113542562
361896,0.03460674095341096
361913,0.0307076394454735
361919,0.025037443598581323
361932,0.08627837600246377
361933,0.08376007311211495
361935,0.08675768816918203
361939,0.04005063147030704
361946,0.007924988166751147
361947,0.019078498003127727
361949,0.05244067929439626
361951,0.11666886821654773
361962,0.09503306085038252
361972,0.05687837687722316
361975,0.04423078266684984
361989,0.018621550211302053
362004,0.15604867585633939
362012,0.00619332466303752
362014,0.05474619133510308
362016,0.011831033862840323
362028,0.04136415901487581
362033,0.009971632413564916
362034,0.18074244131588185
362038,0.01107989482911811
362052,0.1230216827950136
362061,0.015462929236631767
362063,0.037535051034962616
362070,0.064677599414797
362072,0.005537765435027882
362075,0.02905788234937718
362079,0.06110291223258344
362086,0.010311112901357158
362091,0.0567835605115099
362094,0.040784288064420325
362101,0.003802111455739647
362112,0.037276348708582714
362115,0.27491880789373874
362117,0.03389787222719344
362121,0.3352610330006204
362128,0.11428373374948612
362130,0.014165387986209458
362135,0.1283070018369173
362142,0.04506563410232217
362146,0.08670724776719055
362149,0.03057579231657017
362157,0.034080436652722826
362165,0.02092123997919082
362166,0.03044101393814184
362167,0.0303725684399548
362173,0.023005408394233456
362187,0.029096755826693042
362197,0.03657729038229095
362206,0.0209848445832836
362207,0.016140126569104327
362210,0.013495628687823039
362216,0.036525722187148515
362219,0.2421279534260849
362221,0.07097291939889919
362224,0.012599582211460255
362228,0.02636200259564538
362236,0.03130288745125559
362242,0.044938564224260014
362251,0.018135926681380046
362252,0.023659226003178973
362257,0.03003858411397616
362284,0.024091994338930334
362286,0.026713222407931614
362298,0.0749416508828374
362300,0.07647852211966111
362306,0.01645049256351493
362308,0.38662854733363966
362315,0.008679896794256427
362318,0.025308036325127126
362322,0.010941910332594434
362332,0.07044962829984916
362338,0.059544078606595774
362341,0.20497739089294037
362347,0.28065717145599345
362348,0.1152282723501784
362361,0.1940298074123336
362365,0.055183021838693336
362369,0.16852121846331342
362373,0.01260129863964014
362376,0.06902426099398298
362384,0.023502830923844968
362386,0.02648266703111026
362387,0.03315636930776542
362389,0.01951809041065524
362393,0.016448642158175097
362412,0.01839573394972176
362420,0.038371350572086516
362426,0.08558372067626206
362432,0.017399174090210884
362445,0.2972393407376691
362450,0.01843540720799885
362452,0.14730183838864405
362465,0.0170991257303798
362468,0.13985980765228057
362474,0.05240662066562376
362484,0.014948372477766684
362487,0.08819529192264557
362512,0.018997227779429342
362530,0.006069380628675618
362531,0.052667844450342914
362552,0.022801983576581353
362555,0.042028827622054246
362556,0.07014914137843005
362563,0.06818000663255232
362572,0.01594466066067688
362579,0.016220307129594075
362580,0.14893231870705664
362597,0.10706755731262799
362635,0.008836428079960301
362637,0.06221612754028507
362641,0.05177026438626973
362652,0.03190765181042625
362657,0.01574465789689362
362660,0.012569754265006889
362661,0.06735594123030672
362671,0.01784189933770362
362675,0.03220981347640198
362680,0.043031824026940516
362682,0.02029827747840578
362685,0.05798597193743856
362697,0.0061047125465256615
362700,0.23704900075157123
362702,0.02584567556843668
362705,0.09519612264729622
362707,0.06554523720059882
362710,0.03136871599619673
362711,0.10942795937489672
362718,0.04543601420774449
362723,0.037368665277688284
362730,0.03372809960692627
362742,0.2322349607089577
362781,0.058707867605717924
362789,0.11373772703356248
362790,0.016758460291182043
362795,0.0112771757324674
362799,0.027750584728265602
362800,0.06829580064690036
362803,0.03288768070141097
362808,0.05525570118829792
362814,0.025607427394265407
362820,0.012854991725204292
362826,0.023773380942718074
362831,0.03641916315795811
362833,0.04249430855080315
362839,0.1338603476498908
362852,0.054557121055215874
362872,0.06890001460826045
362882,0.049124039446348036
362885,0.21522635629063896
362889,0.02495390895452145
362890,0.06577482938608352
362891,0.16545603510042345
362900,0.07291159229827178
362907,0.05660423302142746
362908,0.01695933672224303
362953,0.018505252243476104
362967,0.11104837784130728
362982,0.006475621969565602
363015,0.017807163852873724
363027,0.038016546887075196
363035,0.028716021840451172
363039,0.07808872230760902
363045,0.03372639155209012
363048,0.12510122680569805
363057,0.36780139607860635
363059,0.07459288241375113
363063,0.0637494355454868
363080,0.03404516089384413
363082,0.13115093236395214
363090,0.18471034303683417
363094,0.02950918514016466
363106,0.011229561434026526
363114,0.24105147067879473
363118,0.187069996164087
363121,0.08033051693353237
363128,0.049102598489508306
363136,0.03074975714281878
363141,0.026826086367238922
363142,0.025782100200492875
363147,0.00669594057904641
363151,0.017127781499788608
363153,0.04421233271523416
363158,0.007008033267490885
363171,0.0071288490325957885
363174,0.02148993121026524
363180,0.013592907035829934
363187,0.019306565755268953
363191,0.09085029734617318
363192,0.0105170052961446
363196,0.01653951443639671
363199,0.041591083199868636
363209,0.018588833132475783
363210,0.04053209607284849
363212,0.0871802598356477
363227,0.07461255193613033
363231,0.08817902065993408
363232,0.012428596711463371
363243,0.020223823682325164
363253,0.034084947813004376
363285,0.021251634212921047
363299,0.05485134601688574
363310,0.040242372297479435
363311,0.025583721994199136
363316,0.2226303939509348
363322,0.3467058878021144
363329,0.006843721223567684
363331,0.04489117859822175
363334,0.05539194066187225
363339,0.00953425187411711
363340,0.6872196907385267
363341,0.011353167193978043
363343,0.446371505499436
363347,0.025698889922414
363350,0.01410850412785139
363377,0.08354944014478671
363379,0.04856650701144047
363382,0.03991147946716213
363386,0.054436635080949515
363387,0.02553157010016277
363388,0.009306515268407577
363391,0.010387075049071336
363394,0.0493221827014003
363397,0.02659770577979531
363405,0.05700661242780873
363422,0.008893727630089807
363427,0.07104463280248599
363455,0.05834413052618931
363467,0.06576153274118887
363493,0.04093314333874367
363508,0.037142609577456374
363514,0.4193602298543248
363525,0.03478223471069354
363530,0.10564649886386726
363531,0.00829970541182152
363538,0.035128933711138
363539,0.006750631249255974
363542,0.02696826318343909
363543,0.04114456711241156
363551,0.5584739505554491
363568,0.027308467838965
363576,0.0825296149933062
363580,0.13967498039135645
363582,0.011429424858568975
363598,0.09014922257483904
363601,0.02107436038393202
363611,0.051723687821158895
363612,0.021207101554508202
363618,0.02067372420276944
363623,0.13813802404866823
363624,0.08136773845494548
363642,0.02521912261005154
363645,0.1254562146999506
363651,0.40629502093131764
363657,0.0413506021130548
363663,0.05969945701520971
363667,0.021318325904201258
363687,0.06408671991245238
363704,0.01453487022159119
363705,0.05250573417808911
363717,0.017088129616289343
363725,0.013987143372773358
363728,0.004570459580524998
363733,0.03195259115612548
363744,0.04588835308930197
363745,0.026182638782703837
363756,0.07817201993618732
363759,0.1526516108177205
363760,0.049820622816179466
363762,0.018015556265759756
363768,0.041631753019121885
363777,0.05072307848190505
363782,0.013150829467734793
363785,0.016636052986375428
363797,0.05629172492076721
363815,0.007821719873692451
363822,0.020314745849231874
363834,0.09059366419088845
363842,0.038071227850777635
363845,0.5761231374376268
363846,0.029351592535582637
363849,0.03611991455974216
363850,0.028842977046697138
363853,0.017760584306138576
363859,0.03643400383534281
363860,0.01771628736437333
363877,0.021227363731483255
363881,0.02752639504358408
363893,0.009218682293127809
363902,0.09736835051641687
363903,0.04593559824780545
363916,0.06477081841399443
363924,0.08508819189573358
363940,0.03839541083750998
363944,0.049401427545358055
363955,0.11466293701063787
363960,0.01953833029375145
363984,0.011810066504258181
363990,0.05719603704126491
364009,0.09280785020537627
364014,0.13820405905768698
364035,0.014065640396462986
364043,0.01428215173758425
364065,0.011468729103099361
364067,0.019381269176299752
364068,0.0737477533004098
364072,0.16588283930328768
364079,0.03689541045158003
364094,0.07935591744558027
364096,0.01395381225139079
364105,0.15034505424913575
364109,0.03491206402377121
364122,0.2769394698575378
364141,0.048018602285402626
364146,0.1818933865261266
364147,0.03634209532108864
364151,0.047973088845060574
364152,0.0053270503452357
364156,0.03353574428108026
364160,0.06802981015153219
364171,0.007953871990533459
364183,0.0044396451502051685
364199,0.034299128125831205
364206,0.02473124864268159
364220,0.03078816023345219
364222,0.027562259182665843
364224,0.12082756991383266
364232,0.020157822796409326
364248,0.020751985194456125
364251,0.019380261498598943
364274,0.04285346440614319
364286,0.02949931804898286
364289,0.007337440040510397
364290,0.029214214972260455
364291,0.05055721532768198
364292,0.03009058149945281
364308,0.03387245387170697
364310,0.09080560183176317
364311,0.10688418886457977
364312,0.337604555263439
364314,0.10413867555597904
364337,0.022377219013080447
364339,0.11273474729831652
364357,0.4606796149351057
364359,0.0657006215321593
364371,0.02196536838999733
364374,0.15046137231971485
364378,0.09124968796977737
364382,0.07270478889860471
364397,0.03515726758048908
364401,0.03463775185956967
364403,0.012765566841039803
364411,0.1615631418399967
364413,0.09643511761902901
364414,0.019327872662497893
364415,0.0177414641893606
364418,0.013414751121991923
364428,0.02593397873667641
364430,0.0051290662263284055
364436,0.16334631438536165
364451,0.019647241315734337
364457,0.03149839145982663
364461,0.03467788160282053
364471,0.08770658228954699
364472,0.07958965231518214
364481,0.39502623959178773
364482,0.021675578600536226
364484,0.3038848897831734
364492,0.0776001027784943
364494,0.044328349493238973
364507,0.04586282616393665
364508,0.21381404129106935
364537,0.05188967964996851
364538,0.0705002305142022
364539,0.22571674839702557
364547,0.36414242006380737
364561,0.0984961338478008
364586,0.1671172359426983
364603,0.014911032126521662
364622,0.014751912695201477
364660,0.023397607601014853
364662,0.015374810761924715
364669,0.22295659436809473
364698,0.023852161674465595
364699,0.016338697310697713
364700,0.02698105667418641
364702,0.06281514130596903
364710,0.16424250556047465
364714,0.023511833549598755
364731,0.02680389874604963
364738,0.0038364306900911262
364739,0.017569462195237556
364743,0.010766809971902986
364762,0.11192798288981794
364767,0.1765640403372334
364775,0.016488475295500325
364781,0.03533358664997299
364783,0.01353197237734555
364796,0.01209261646078411
364810,0.0204653366336284
364815,0.18876645487206453
364823,0.02336595540673627
364826,0.024534634201064078
364837,0.03450536703383957
364839,0.06940255573119161
364844,0.03377312151995572
364851,0.05179009055682974
364853,0.05471764153515124
364854,0.04375585537275291
364858,0.02530849565514698
364872,0.09500374507428236
364875,0.06378194272390761
364877,0.033468286782972125
364878,0.01083981636409342
364884,0.009353088346322456
364907,0.09719326444454786
364911,0.15491873958629201
364916,0.18197504451593724
364920,0.03392195380394124
364927,0.01537180352500558
364944,0.2236797764442299
364948,0.24576296860921212
364950,0.0643030786013831
364953,0.005315935575862114
364955,0.048893433187116524
364959,0.06012738867287071
364966,0.03374473096025307
364971,0.056380876642361875
364979,0.06889747596681844
364980,0.011385223495950936
364982,0.0961407487539557
364984,0.013147163982523812
364993,0.004674635595389766
365001,0.00814272567612851
365030,0.028385191437780233
365035,0.020961684228754458
365044,0.01699061651431279
365046,0.028594330420827048
365050,0.03243654112197363
365051,0.06677901880762219
365054,0.084628159724878
365055,0.0644328875923236
365064,0.05154882216634764
365069,0.1928931476988535
365092,0.013247934731144273
365102,0.11634926901530798
365109,0.02117882787757468
365110,0.08195773642562122
365117,0.009756917073026491
365120,0.10714112044224508
365128,0.16878272833310462
365131,0.278559576956335
365136,0.05016745203093557
365151,0.03871476675857224
365153,0.11013600784480682
365154,0.019709022238404296
365160,0.025103619173856673
365166,0.0280883425991043
365171,0.012415649562144079
365181,0.05397564377061707
365194,0.1564924012523788
365210,0.045367850043026306
365221,0.06736246811428943
365234,0.031361245039884814
365252,0.02894466131691739
365254,0.18452623642879856
365264,0.04406730172071703
365276,0.012973793142901435
365282,0.005589448571275165
365284,0.1097722185706835
365290,0.007787825953456212
365317,0.017793639213141317
365329,0.09274237374805588
365353,0.050320912660586435
365356,0.04198740801291862
365358,0.024499148693519428
365374,0.07620157993116108
365392,0.02891121707428415
365396,0.02338625014051481
365408,0.043135263138152996
365412,0.012956005842608689
365429,0.028760748916126767
365431,0.12536223557124856
365435,0.12647584279061244
365439,0.037328348728383406
365473,0.09634432519012008
365476,0.055355625082527726
365486,0.03942677271404065
365497,0.0223536115719067
365518,0.12583321380428822
365519,0.048735170970502575
365520,0.18536066589856362
365523,0.023915836242150622
365531,0.05838845414887768
365532,0.013840411939368302
365534,0.018472421040393306
365544,0.11002400620895439
365552,0.03898750266338884
365564,0.018413795723850178
365569,0.027178690161868302
365570,0.07931760213388597
365575,0.3099776407833157
365576,0.04922794329851386
365585,0.06542703096580862
365595,0.038850376077846804
365612,0.038819719036562984
365613,0.1947941257370716
365624,0.019936343612113182
365631,0.026030925761463847
365634,0.04623526414845587
365643,0.030105540417798983
365644,0.0748999893589535
365663,0.10458060566632024
365666,0.10034943356577974
365672,0.07561185039918186
365676,0.046348577061035366
365680,0.01433847042495449
365696,0.05563001762028934
365699,0.139104665219743
365706,0.006481022372381046
365707,0.029817320550945804
365711,0.058679233545957554
365716,0.008481030551606842
365717,0.012501606004247847
365718,0.0065326764226665834
365757,0.017344395636025235
365770,0.07505345982770475
365776,0.034278307268346395
365781,0.139620319947772
365784,0.008853479129035932
365787,0.012950904649876124
365805,0.11475992288061372
365820,0.0041577568616160045
365831,0.03282483869452106
365836,0.21931680140672105
365837,0.0712284220718104
365859,0.5151465391761592
365861,0.018524237364073846
365863,0.021929382105411354
365872,0.08485468838309979
365877,0.020131085753561102
365882,0.09973732814197858
365893,0.07860563323611539
365894,0.14129186806826383
365900,0.0865239612245322
365910,0.012680989806071252
365913,0.0243907454350218
365916,0.032914178863371536
365923,0.11356940753865837
365946,0.2643322429746096
365948,0.08640109747017995
365951,0.04561270881843996
365965,0.1822047263721128
365966,0.05129914779325473
365975,0.048420724302084606
365979,0.3944078600202827
365989,0.07015902399587459
365991,0.08479326354550923
365992,0.01848573496062523
366001,0.08898359925669638
366010,0.16267484282122419
366013,0.1725343251662195
366028,0.012736761133666601
366036,0.00938679324537712
366038,0.018365512499062365
366044,0.020418495755559103
366048,0.17901252690545685
366060,0.02112931724916351
366067,0.10403881063501368
366071,0.13810901184608262
366078,0.03867863396300501
366081,0.016019089557779635
366082,0.06615029211616288
366093,0.19319043753792633
366099,0.01268512665664558
366103,0.012204549649384607
366105,0.04431651191634815
366111,0.03566581033590087
366112,0.030579331649783804
366125,0.04036301002327643
366144,0.12849936592062144
366147,0.034367913404321986
366149,0.2971629145513461
366166,0.01474862105049352
366168,0.24055584024414448
366173,0.05083854834032634
366178,0.028744394043917813
366180,0.11084050050682989
366209,0.0037831377612918536
366213,0.09980431564715951
366214,0.20605114649116288
366215,0.022558086568646753
366220,0.048565034010391576
366226,0.01258030389241728
366230,0.3084969185156784
366236,0.2760041122270593
366245,0.015131881554735549
366282,0.24020949384219756
366286,0.06390224565289572
366295,0.0394060356651653
366296,0.025479136750617977
366297,0.35785638023492644
366300,0.0367733154333572
366303,0.02228608368547539
366307,0.1993921969082982
366314,0.07150185185183337
366320,0.02071066240953997
366321,0.01532979555682431
366327,0.007073303667312678
366330,0.03446605958478348
366332,0.13065640025760905
366334,0.007988882009585327
366341,0.024060738921704312
366363,0.009139048815901005
366367,0.12095536793168293
366369,0.0884286553585684
366382,0.018837787134439336
366394,0.12568512217588623
366396,0.008687291359761894
366398,0.04803199189847215
366406,0.07255411575551396
366414,0.010972346172838909
366417,0.04498526612674436
366419,0.03016581099426711
366422,0.04951247311009738
366436,0.008111986676894615
366442,0.265299224380795
366451,0.333991521751242
366455,0.0343262517353541
366458,0.052139024515896346
366460,0.029207699712557315
366466,0.03991797328135101
366473,0.059413158546188505
366502,0.017279271477999188
366505,0.5149207692456306
366526,0.20593812324049604
366530,0.23061313232367003
366532,0.01141750637770152
366539,0.010088074645458942
366541,0.04142000977928861
366542,0.01813066693333131
366553,0.014039037188725494
366571,0.06385663508104307
366582,0.006881720882784201
366583,0.06266738047800013
366589,0.22985074128737387
366595,0.08633360048055232
366606,0.024929349151660125
366611,0.03512268199982692
366613,0.2102156117275719
366615,0.1032005267483735
366616,0.2749387054192433
366624,0.11138227889094306
366632,0.014275606743020775
366649,0.010660981185307039
366650,0.12251203585669038
366657,0.019892615086285956
366664,0.049747778189462286
366666,0.010450713188638463
366674,0.08953769092073088
366676,0.026214728571079364
366677,0.009764996418737371
366688,0.029652562473394393
366689,0.06386970796479977
366693,0.022986646970076588
366696,0.06278341118016578
366698,0.03561385692168516
366700,0.025041670140972083
366703,0.2752130161718934
366709,0.0409191711378162
366711,0.02189470223719491
366725,0.03177160593021261
366741,0.02346494665951324
366742,0.0049216122254574345
366747,0.012782568809673562
366750,0.022203182539672236
366754,0.018690372861262038
366762,0.015702938597644978
366774,0.06999710158460325
366781,0.009560452115752517
366784,0.02204294937954012
366789,0.016244169137277904
366790,0.07417590386158564
366797,0.05314928671448813
366806,0.020043601294841965
366820,0.015404314874494899
366845,0.1805558379770556
366858,0.08905322297844842
366860,0.026192297880065152
366874,0.02207614346277662
366876,0.09541991941131467
366879,0.00822507806283583
366884,0.041975678392089585
366886,0.014284197620834372
366905,0.15148160814039804
366908,0.1256108365444068
366909,0.24496829395660308
366917,0.023626610650336995
366921,0.13873916419715138
366927,0.02089336382749656
366936,0.025821352437934895
366952,0.03688514432076853
366962,0.15427506299547916
366964,0.08301277528028395
366965,0.02768545538975465
366981,0.020391277796065043
366988,0.042168201343731816
366992,0.06100247321395176
366998,0.1539697425328079
366999,0.047186050775210896
367017,0.0078488753264121
367023,0.16316827313895477
367024,0.012131842558983459
367025,0.0630124274332144
367037,0.059057626252366026
367040,0.14095565073061717
367043,0.048171220306830055
367052,0.013599506142453968
367056,0.020357194208261847
367064,0.049967668144926855
367075,0.022304328739776464
367089,0.042624615859732914
367098,0.05125030805520879
367119,0.033355610585016224
367124,0.09665905347895568
367134,0.20595767724125175
367136,0.026363742005126763
367138,0.02330253010104374
367153,0.06395484239588567
367158,0.05962552450976425
367169,0.030461514545048706
367179,0.013518871289736518
367180,0.04366182306729229
367212,0.03788360464031037
367216,0.21001987013618995
367217,0.010344611198447953
367220,0.0034156816257336305
367224,0.02700155603199501
367241,0.02550099349471626
367245,0.051476642249530934
367256,0.07682941754379209
367266,0.007389087440219831
367283,0.01599827861474929
367290,0.06509936689870152
367295,0.025330696417661468
367310,0.024958789432730784
367315,0.1265239656927693
367322,0.07888061281664924
367332,0.012519582505702693
367338,0.15311162529247546
367347,0.10644279847427278
367381,0.13624784378331817
367383,0.05467459477562323
367386,0.05311327250323848
367392,0.00886026596101839
367399,0.11753183071423248
367411,0.022395329647673774
367414,0.007170782773955865
367436,0.0356771026614368
367439,0.025367437518401675
367440,0.07062768965889932
367465,0.13788559145634946
367466,0.24829532223892156
367478,0.2078292040178098
367479,0.09685129818108615
367481,0.024855174950202473
367505,0.15099822845474947
367515,0.029200983343378478
367516,0.06962318071679963
367526,0.14746798454656246
367527,0.10343784990585199
367533,0.08857042594948628
367535,0.11414750200772039
367545,0.1273064040189261
367546,0.01614845232075927
367547,0.11751259154687137
367555,0.033671918735288756
367557,0.04446589914527006
367558,0.04286360920024599
367573,0.008109933639101553
367580,0.333253786713995
367581,0.008389654966165911
367582,0.10778083707378305
367588,0.027797489472196357
367601,0.039197469531443783
367617,0.03403775750369883
367624,0.03757917788893789
367626,0.05019727598239182
367632,0.09062509737194187
367651,0.008659942580115416
367663,0.00552441723280192
367674,0.019734114286526508
367677,0.31215175157042707
367678,0.024509438532409358
367691,0.019566547642085385
367698,0.007204712836617029
367710,0.0455053887705054
367712,0.047805047539223613
367727,0.13257789455729244
367739,0.06052020071437131
367740,0.08302176197233872
367746,0.02420361776510415
367759,0.013163476682975562
367770,0.172452935828995
367780,0.02888928929630492
367783,0.07563511393374396
367787,0.051403993610649935
367791,0.29198090596803317
367797,0.06429842922095265
367799,0.04067978836352776
367811,0.00516280361408803
367817,0.022640659906046794
367827,0.057054544584033674
367829,0.07616766972844853
367830,0.1848808275627139
367837,0.2118247985237259
367843,0.004411842185266373
367847,0.026579949061012954
367849,0.11174641348072974
367854,0.01526809951832267
367855,0.027178173147989305
367862,0.013966353929140345
367863,0.12152187922215721
367868,0.07943191214514855
367873,0.29172915975905794
367879,0.06957721092435362
367889,0.1326734541483923
367890,0.17552334836717615
367892,0.007188870897724217
367893,0.01904735260112505
367895,0.011793205219991951
367896,0.008828658552758986
367898,0.011401651962227685
367903,0.013319494481782657
367906,0.04276379832314959
367919,0.01700775484768611
367927,0.022857800814149988
367931,0.10746307035075313
367935,0.10108244933833525
367945,0.024741906844434815
367947,0.20968612210601162
367952,0.09852705174261259
367958,0.03588824535261306
367971,0.015840163135536923
367975,0.3337428778088797
367983,0.14210522243170387
367994,0.028384452106984
367998,0.07027543246696781
367999,0.007183989683833261
368005,0.03900541361332578
368029,0.07406639581380536
