SK_ID_CURR,TARGET
438683,0.41508030135820784
438687,0.04300008083771047
438700,0.05771011880483325
438713,0.06311553123360361
438714,0.03143275383173585
438715,0.022199559471807365
438717,0.022318458879209545
438721,0.14444045422398055
438738,0.11700786291636596
438749,0.010282615394464617
438750,0.03404392073676046
438756,0.07034815178156358
438771,0.031131972985574113
438777,0.021554024631000056
438781,0.011766307327873248
438783,0.1685763452257662
438786,0.2831928601201654
438792,0.015491478805496884
438802,0.03356159554835574
438808,0.015196809826238524
438814,0.028512564068085222
438829,0.07245783156135446
438846,0.06547628387101644
438851,0.0746125136579049
438856,0.517696383792612
438858,0.06460850578337882
438861,0.0058964814001746385
438862,0.0678296362274822
438876,0.27975088743021376
438880,0.017196361015857402
438891,0.15234979220403352
438896,0.13739607379434288
438898,0.12474711324043582
438904,0.006771191329803078
438908,0.01524484660246499
438921,0.043920677357317466
438923,0.10581471820789438
438929,0.048390131764983024
438942,0.044002131035757515
438950,0.11160699148314908
438979,0.12364218484430493
438994,0.13390607812907557
438995,0.021187499486971653
438996,0.005568622437381919
439002,0.10397780789919069
439013,0.019647239552044088
439015,0.01866212113507571
439017,0.045868508779596535
439029,0.007491029553277266
439047,0.15312100777014498
439048,0.03887137934780555
439049,0.19456610768564958
439050,0.0740846399569204
439061,0.14612701395736122
439065,0.16473468610428021
439069,0.13340628705801977
439070,0.253853828479656
439071,0.052987747719355674
439072,0.07292586040365846
439073,0.20753393400673828
439076,0.04791807621201632
439077,0.02963149041743644
439078,0.03538426323751591
439089,0.042226468616041735
439095,0.017635905601528855
439113,0.025796031420246522
439122,0.014592908083495873
439127,0.045199321016828053
439153,0.027042982948437277
439154,0.08125948273510193
439157,0.009664755518664834
439197,0.005037995112641647
439205,0.08281304269784807
439207,0.1473653556157622
439209,0.010342528640471037
439213,0.007778850063171898
439218,0.08024136285761893
439222,0.03890566178115796
439229,0.07471866771881927
439233,0.03270810946086343
439235,0.021640026497137158
439236,0.10676488203046977
439239,0.0464962984188229
439248,0.1138096442528775
439255,0.1373234553764195
439265,0.020753171676135405
439266,0.08860510527607945
439268,0.02359397529306433
439270,0.013487711066161529
439276,0.14477514032519237
439285,0.008061921924494706
439294,0.08473837085126783
439296,0.03866781139435969
439299,0.3639347941250517
439310,0.07725014126345944
439319,0.023593093304672567
439320,0.010186957009841563
439325,0.029388817642753508
439327,0.028857538106447596
439328,0.022517082929761838
439334,0.03231353372768597
439335,0.06407907534994295
439339,0.11165819494922677
439343,0.009604656390388232
439353,0.10161971358655172
439356,0.01884954659751108
439374,0.010942978884090094
439391,0.3177318500046665
439400,0.017912544816515646
439405,0.0762598748546265
439413,0.025285127305158382
439448,0.06304022958669744
439451,0.07863021436383534
439455,0.07810616991201734
439468,0.09386166154365648
439472,0.020210745279319025
439473,0.02007972232195151
439477,0.00856390269956827
439483,0.029493129991921264
439484,0.027277552769706122
439501,0.02911903820117137
439505,0.041612477163608066
439512,0.04286345228893561
439515,0.07528616760174164
439525,0.04033248054966303
439535,0.07005311164336911
439539,0.015931872916849887
439548,0.1654726340044999
439549,0.12398648191929491
439550,0.10005375598132608
439551,0.026410985334850905
439558,0.010230599770072176
439562,0.030348871317179088
439566,0.028072140271939088
439571,0.029452635021238117
439587,0.0239151215919502
439591,0.05142068851740228
439595,0.05960830015429266
439611,0.13886657024624424
439614,0.1181100039313729
439618,0.2903142780921518
439620,0.09512729337239645
439626,0.017810491886118815
439633,0.018562199629779876
439657,0.04224821189395498
439660,0.06239352592563585
439661,0.017273997219874798
439666,0.024548139457139587
439673,0.04056558763975584
439675,0.06663112066501173
439705,0.05216556258510278
439707,0.10333207206306554
439720,0.049617514692907566
439727,0.052818855473139435
439733,0.08278808716415575
439736,0.03010598263338147
439737,0.07403465545527228
439746,0.08262997113682147
439755,0.02848184634226845
439763,0.07917547300159437
439765,0.04310566746233086
439766,0.02931703744137505
439768,0.21410440070626652
439774,0.03287039707443074
439779,0.014315102028095642
439781,0.27703214996270425
439784,0.1935696485575311
439808,0.032558721540049976
439816,0.05168052644870406
439818,0.01301839497935119
439820,0.009458165879780385
439824,0.015289794729805462
439830,0.04731521091415997
439839,0.01293803443794853
439841,0.24735397683877353
439845,0.027550680374501712
439874,0.03802936064578418
439875,0.00916759474125508
439879,0.06779652267249742
439882,0.02307814929690668
439883,0.2358345130294716
439900,0.0940148307209854
439901,0.013118951230587681
439906,0.07176280536261626
439909,0.21552902412871539
439911,0.18264464249260337
439914,0.01857921527334305
439936,0.08825102916077202
439937,0.018005464538894865
439945,0.02062006907562449
439950,0.026738957681769836
439955,0.08022131716793016
439956,0.018979558467912088
439971,0.06897145889695941
439977,0.03608201370756564
439984,0.21128061269856188
439985,0.039978811610526535
439990,0.016962834799113265
439994,0.06760101649975357
440003,0.011222921155676312
440030,0.03955651247191596
440042,0.10835661025483315
440048,0.038483168267015956
440054,0.11079399362929551
440073,0.03924618738840423
440074,0.04351994346339673
440080,0.03320757660729805
440082,0.10731070012237306
440085,0.10929345891444382
440088,0.04098438300715629
440091,0.012498347914257505
440100,0.008586704198008218
440103,0.015997611419383738
440113,0.20925170809106447
440119,0.018173455844487686
440127,0.006962196287178368
440130,0.01144622105036864
440131,0.021974497065638053
440135,0.23144398236496203
440139,0.031934187020653794
440147,0.044591424580012216
440156,0.20147848850188416
440158,0.034462873928102634
440162,0.02376788263894703
440163,0.11190779317647712
440176,0.013386172574360974
440181,0.004709748373234747
440191,0.015193008684229129
440192,0.05600476271152951
440215,0.007950369565254798
440219,0.08829761991733022
440222,0.048643176503318085
440238,0.020456813740055545
440239,0.0246269522759116
440244,0.015532583116747312
440245,0.019043226826955743
440252,0.06435867099251047
440266,0.039851464295519404
440267,0.08013763241918513
440281,0.10879142634100607
440283,0.07480287377791736
440292,0.15043416614228966
440307,0.03377605347397587
440309,0.009307932363358381
440313,0.027083964554986732
440315,0.0389749746108478
440320,0.019469065019639496
440332,0.005077771624262503
440336,0.03779779344500094
440338,0.05697764902018189
440342,0.09928293021134751
440350,0.04865270544534205
440352,0.034108145263748516
440356,0.025800489765344943
440359,0.02234262351701158
440384,0.01458369601352014
440395,0.10332349973791033
440396,0.0410736889102542
440397,0.054165470048710376
440401,0.025331576146019292
440408,0.09211299637948703
440411,0.07282626523899072
440425,0.014827661523101674
440439,0.041840706167638284
440451,0.17782586830049524
440460,0.16837227757260942
440463,0.08433797527091591
440473,0.011771386775435728
440479,0.009831372111011965
440497,0.11234480246761398
440506,0.03036381936905559
440509,0.056014572622433444
440518,0.016421134004475604
440528,0.09017046176389622
440536,0.04641183222369254
440543,0.16450081397441935
440561,0.009175274618327133
440562,0.047666367843415505
440566,0.06196304628531228
440572,0.05978511310076593
440574,0.1637972552749183
440585,0.05817080410687512
440592,0.045641691619220714
440601,0.11233283248458052
440606,0.038053893061825286
440632,0.10822239779994532
440643,0.05489360736853521
440653,0.011124817756007623
440669,0.02878721223253275
440682,0.016906514961879653
440691,0.02783816434745609
440701,0.005434900023710455
440706,0.02487133048536471
440708,0.019721855273616588
440714,0.33459068925303825
440721,0.31658130674689844
440723,0.1642899453568708
440750,0.02093938487879677
440759,0.17008598555722862
440773,0.02731326904172679
440792,0.24661275696080504
440793,0.013400090971029325
440798,0.31643512860165535
440804,0.03710381376618514
440819,0.06423233569346079
440827,0.19227141498799954
440851,0.1105599790815536
440861,0.014232748894497563
440862,0.015570021026479674
440868,0.02858543521927164
440874,0.022130403260608868
440877,0.09684034507664849
440883,0.019592493312463134
440884,0.16348167434155725
440886,0.006813831424568419
440900,0.05478974334564148
440902,0.011841959401268441
440904,0.07596143595138409
440910,0.08660449464525874
440913,0.05116940131205816
440915,0.20606629219072742
440923,0.0990017753223713
440924,0.02427271578397385
440927,0.02451004496701828
440936,0.0381726686011276
440968,0.034940537919876016
440973,0.011935840542165134
440975,0.0492644772941641
440979,0.1124199265254208
440986,0.06369715625043357
440987,0.016423154084936994
440995,0.02354596452937498
440998,0.06816774828527641
441000,0.009774066940579577
441004,0.04762982836899899
441007,0.23958055584601942
441014,0.11722618448905073
441026,0.14691859980881025
441032,0.2071816082970827
441042,0.009575040586643923
441051,0.13598614004040174
441060,0.021727354053139657
441061,0.06066096988060702
441081,0.0469793427741142
441082,0.05019346249251304
441085,0.05008485406790568
441087,0.09329753134014077
441089,0.020363915235044057
441091,0.017779410868840488
441095,0.03414877193899784
441114,0.046703872920088735
441128,0.06559260712927575
441138,0.17096565793030255
441154,0.01386617339415606
441156,0.12572000734666128
441157,0.3002915422009811
441175,0.050694826903579626
441183,0.04674757811683885
441189,0.015171232219882863
441207,0.027578376056008436
441209,0.09026344957687345
441217,0.04560406982668864
441228,0.021843696148854085
441229,0.01715151267753694
441239,0.02188624790688815
441244,0.028593782081721607
441256,0.06012060554328419
441275,0.052898112698869335
441278,0.026063754528799814
441284,0.011850317905317936
441288,0.01700289075796173
441293,0.16773991799615043
441294,0.18391176255815497
441297,0.43773157426210085
441298,0.04359256323745832
441304,0.008183278567452133
441316,0.006256428813047357
441318,0.03170865848881883
441351,0.05360603278294562
441354,0.1040935124493558
441363,0.0463462442946576
441373,0.2848652500964866
441375,0.019101619603626288
441382,0.039911546224610565
441385,0.021205988973794714
441388,0.028616595164935404
441392,0.397912745415679
441402,0.12993099511296186
441413,0.050472735223376405
441417,0.18331717720635723
441427,0.0629359784860628
441437,0.033473829148271
441453,0.04385699487299387
441458,0.046044874607631917
441459,0.034817513854252934
441463,0.0029506835929044304
441466,0.022473831524432754
441475,0.01749675770767714
441479,0.01772328440649529
441497,0.04870567558630287
441501,0.061332862763178744
441509,0.024334975754859052
441513,0.05454455340734199
441546,0.0879109851888463
441547,0.022702607959270114
441563,0.28334037175436805
441565,0.03332008176810659
441567,0.030904659219862185
441576,0.14333001277581184
441577,0.06486800060755692
441578,0.24052585430254986
441597,0.029468568629390256
441607,0.013534516798945826
441609,0.013916618014739196
441611,0.03378259864299816
441613,0.015336642476355963
441622,0.01028440237383807
441637,0.03505190054063882
441638,0.022293329292052584
441652,0.01782971466431368
441660,0.17542852043166168
441667,0.0909555390544011
441671,0.047839442350623075
441672,0.009602600552726914
441675,0.10559060376980933
441679,0.013508478959947477
441700,0.020886195553972343
441701,0.012614648983148197
441711,0.01683804368260828
441725,0.021433303970916952
441732,0.016499509111508458
441741,0.13523029815181253
441743,0.03185458982262411
441761,0.008013896619288072
441763,0.023296484325557417
441766,0.012285665589759565
441778,0.10692458406532071
441780,0.030584821476541436
441782,0.06215135688428432
441785,0.2020796669341197
441796,0.030044843045025315
441808,0.11342989996299875
441809,0.057718333542578104
441811,0.011382006494531915
441825,0.04442732225196911
441828,0.12874927850659318
441835,0.12366348378289618
441860,0.03364784475333453
441865,0.04637387442790887
441871,0.03193705855512611
441874,0.021310857355612334
441876,0.010174482614401783
441885,0.027679971543298116
441896,0.09460719170444823
441908,0.02335394807514624
441913,0.032094575173541987
441921,0.05545263698769415
441926,0.010022192985290185
441936,0.02090095919374395
441941,0.03736143755878869
441947,0.027389477641577387
441957,0.05929802015061225
441961,0.020071537007759946
441969,0.01799805170935829
441979,0.07809270445310024
441986,0.033697851080336086
441987,0.011225011878670733
441996,0.18875820719968645
441997,0.015391853267861652
441998,0.024023347296630464
442001,0.024452954117148925
442002,0.08965449347679814
442003,0.054522860105499095
442010,0.0038510828335395187
442013,0.02367939982865157
442015,0.12315687346364501
442026,0.02629855591018939
442030,0.03597545032236257
442032,0.11212549201122231
442033,0.3874158739044387
442039,0.09979595293391605
442049,0.02661210940414484
442054,0.06863770957926206
442060,0.014961282720084328
442065,0.09755714311558374
442067,0.04127962691728219
442074,0.02765312756432161
442076,0.037731021278281415
442080,0.08463608464200716
442085,0.013349319265244797
442093,0.032397132584443114
442100,0.0665723220562006
442123,0.09853971015046877
442124,0.10242560980036275
442128,0.04511512928998126
442149,0.13162901080457576
442151,0.08354769339812398
442157,0.04606234107095356
442158,0.03395322014624367
442159,0.024183021314834508
442161,0.0511276706035735
442179,0.05626313256550637
442187,0.06781586879379471
442190,0.033689067288581724
442195,0.05378603627630776
442199,0.05894646793140087
442233,0.028156994938064655
442234,0.138612516890022
442235,0.010188024700481723
442250,0.003941531207024363
442256,0.015193354669913483
442258,0.1116820149998552
442264,0.09876310318274571
442280,0.03055970569401286
442288,0.0100214034571133
442290,0.011924942594923325
442293,0.061887741534643645
442299,0.15434052474878565
442303,0.10000393758507861
442306,0.011308319176317534
442308,0.01493022634530733
442312,0.04397470866929502
442315,0.03833559528259173
442320,0.04643283837074759
442321,0.1038692147054828
442328,0.07044671532760535
442331,0.21559280171526254
442359,0.022649986975010007
442361,0.011329053811319996
442366,0.05682448277689134
442368,0.05174930009520322
442372,0.17424305798008724
442378,0.03211685190893955
442392,0.23738777224174673
442393,0.024838790452095284
442399,0.06470230424596116
442401,0.26253635663200975
442404,0.014011019424174893
442405,0.11132569320033203
442438,0.04596926712575644
442442,0.04281845981498247
442451,0.14821916122497086
442452,0.012455118257764
442458,0.158185360447278
442461,0.07344092686765293
442464,0.014537407494068117
442468,0.0798944131251416
442479,0.13299891894759466
442484,0.05821539275310803
442504,0.03495837953532594
442505,0.01800766355004103
442513,0.07240188774674525
442520,0.004835092243995111
442527,0.022701401477764872
442539,0.017985288148698153
442540,0.14963879824712528
442541,0.005850235086026054
442555,0.0121189670527204
442577,0.20459237270471858
442586,0.06176198289316648
442588,0.015796046325015654
442613,0.1566402273473761
442616,0.09487340836933308
442622,0.06307595818536153
442626,0.056047692217010156
442627,0.05505508101836158
442641,0.02813515754702047
442647,0.01209926731059094
442653,0.18716394612104456
442656,0.018901020217443117
442662,0.042830067508923694
442672,0.006247392120868546
442682,0.051117736600596174
442684,0.050246679849821764
442685,0.027690590176202807
442698,0.1356403471675134
442709,0.03157501268795717
442716,0.040415152306732045
442718,0.03880873962705615
442723,0.07430119830369691
442724,0.07181994576968012
442737,0.0152032909140659
442742,0.12278821132511715
442743,0.00794361507827893
442746,0.037792122620181154
442766,0.03580828918606265
442767,0.0499264130265611
442769,0.012673208957522924
442792,0.04709437151077308
442797,0.08389724809281027
442799,0.03619351520428159
442804,0.032822135411333206
442807,0.031130435500980408
442816,0.14187510510973372
442819,0.01807605563410323
442826,0.09589193141317628
442831,0.05081415840422131
442846,0.014000341439101421
442854,0.13838933142451962
442861,0.008872203919475578
442862,0.017931667780456347
442870,0.19462464568809906
442875,0.02955324528416503
442890,0.010767715796234808
442891,0.14379424339806485
442896,0.02796716928971375
442897,0.05009438072805598
442902,0.048612484115805696
442903,0.051666420146889644
442905,0.007927836378455757
442915,0.16838805041854524
442937,0.023275139151742376
442947,0.34335532350778625
442949,0.024958479709096613
442954,0.07107338589919744
442972,0.05872309460061388
443012,0.09449209993805993
443018,0.07380908228268608
443029,0.03710710215193089
443031,0.016585699482560126
443033,0.010177700106863363
443035,0.050613345149952395
443039,0.0031290075711803236
443040,0.02273589490098814
443051,0.05692207519971708
443062,0.0358742398927316
443069,0.16386574367065573
443080,0.047593273425867035
443081,0.07331850314125096
443090,0.22960186536420216
443092,0.01006792804677518
443106,0.023629280884308747
443119,0.18580961578707633
443134,0.013850282806864973
443161,0.0436014794672444
443170,0.02631788984459533
443177,0.03972227429265016
443189,0.0178368743154289
443193,0.016622838063358465
443199,0.05428807402301655
443212,0.06646576678448786
443226,0.17952224433071814
443230,0.03683014210116234
443239,0.08988815870488251
443241,0.007192318112014283
443244,0.01663637935569238
443249,0.012748380143529215
443253,0.06148168229300834
443262,0.015273691535973438
443264,0.4040960547095255
443266,0.10716516788076738
443274,0.01652486470090995
443283,0.021124806419763553
443295,0.009223542210834653
443304,0.013891863697394185
443313,0.07477253059533459
443317,0.005451850033439531
443324,0.021811870112081178
443339,0.024425038644107142
443344,0.08150561935102855
443345,0.03402938618738598
443352,0.017109232482495428
443355,0.04171965705490541
443356,0.20716095162496878
443360,0.05340930835730171
443364,0.2847474162242476
443368,0.003932123410510029
443375,0.060183376895208626
443380,0.06676707988877068
443391,0.1579530837998838
443392,0.002572786046628834
443397,0.020773800784874036
443403,0.04229633007262476
443406,0.15114553502286804
443420,0.09414965993125189
443431,0.018028466688218225
443441,0.03970601141869447
443456,0.13597827684667677
443457,0.0994696509865128
443459,0.032930840866789025
443460,0.09785862908961088
443471,0.039330907072953336
443474,0.1005102338912615
443486,0.07885724685542138
443487,0.055527184928995874
443490,0.009541665948967513
443492,0.33817296436600397
443495,0.06773590648061914
443505,0.045488046505549266
443512,0.04276782429186877
443555,0.021980872730655878
443576,0.1524411115751961
443582,0.003451370996264737
443583,0.004256256690181692
443585,0.01692308813216043
443588,0.014885321761414327
443592,0.02291017993477314
443596,0.05621300530362785
443597,0.006445707982107235
443606,0.0400297594509526
443607,0.09615901958847824
443608,0.08188269138334048
443611,0.1424250045253791
443612,0.05919810126516757
443618,0.13761151829221768
443623,0.010292028505786817
443632,0.007621336870519362
443633,0.15003464287789464
443634,0.018481655410261998
443637,0.01657280641980105
443638,0.1612336002840799
443669,0.023725412462213775
443672,0.04290826101333364
443685,0.010798669064111525
443686,0.00432238693770585
443694,0.02436615223960528
443695,0.08788275282969812
443697,0.27338179232492166
443700,0.04012602038105996
443734,0.0890630784989596
443738,0.0400805359695845
443742,0.031818914448705646
443759,0.12885123711521596
443760,0.02640258204446729
443770,0.02412646957286684
443776,0.02739505150902747
443788,0.007914180675049245
443791,0.1717720917132343
443792,0.023291791212870717
443803,0.055931865644552305
443808,0.027330604394647857
443832,0.037355469142928935
443842,0.01274485432535632
443847,0.009685630012699582
443853,0.0221424582071587
443854,0.37856576839257783
443868,0.017868695108440847
443873,0.01412203873495681
443879,0.020692013466655855
443883,0.069498765549393
443891,0.1617176083506227
443908,0.05875361769570285
443910,0.3639414595665991
443918,0.011399141478478403
443927,0.011832427718442146
443935,0.06309014062106456
443965,0.23445503967176928
443974,0.0073586826597090964
443984,0.023234476623409894
443986,0.07398378691207122
443991,0.008463852413659803
443996,0.007088846167158066
444008,0.007275394894371378
444014,0.023602192869838043
444015,0.01613098246265999
444016,0.08764944602485367
444018,0.03302754235526525
444053,0.0850910863566681
444058,0.11085761538429731
444065,0.04830976279492223
444069,0.011723873648833424
444082,0.014762560721777774
444087,0.04141135279799409
444089,0.041220724908260384
444093,0.09681932836004906
444104,0.006675061872318466
444113,0.006357492695012293
444118,0.07419132872826176
444122,0.038786593374949316
444123,0.04256518911439376
444128,0.032222281716930236
444136,0.03368638550253153
444152,0.02477623100583082
444155,0.03605752910434932
444182,0.009337305466525048
444183,0.038210271878217746
444185,0.012707760846302627
444213,0.04197116110629305
444229,0.029620588181733482
444231,0.019459148219512164
444234,0.01608342423794844
444240,0.026114039084522693
444249,0.02755089231938519
444265,0.10441191714842608
444268,0.03150144679858681
444271,0.02025325435609491
444278,0.010983951198390277
444279,0.11614221252303558
444283,0.12015796117107644
444285,0.016719234981120136
444291,0.091413731948778
444297,0.01181750095138184
444313,0.034808788193067916
444318,0.042415907050543135
444322,0.008549094959818362
444333,0.021018316158597488
444334,0.017039669147906427
444359,0.04416057427228566
444367,0.05894654643805773
444369,0.07649983747530034
444370,0.10233137658678755
444376,0.01995176711179901
444384,0.00863195186903609
444387,0.03688362070436739
444406,0.014696496791233726
444409,0.06837403712185003
444412,0.016080420489683965
444418,0.11322715340163589
444420,0.0972776781522206
444424,0.007692504962607041
444429,0.010775824677370701
444432,0.02581250785981304
444434,0.01960519729413631
444440,0.018666793016678486
444444,0.033032260028636885
444450,0.012508142113634112
444456,0.019945090526339224
444457,0.0220312105253441
444461,0.060535243539675966
444504,0.09300249469017617
444515,0.0888653782597542
444516,0.06003329136193884
444517,0.008184167298110787
444519,0.12225678005855918
444540,0.02367251294421753
444573,0.12311937090782973
444581,0.023671394283571588
444582,0.014911139505759275
444602,0.21854618226205463
444605,0.010980968791110476
444611,0.009857010667037008
444614,0.011295937953060255
444622,0.15808851152333486
444624,0.18808524353035228
444625,0.029662138036635217
444639,0.04016261088756083
444658,0.03427738069615615
444673,0.050439697030998855
444696,0.03969853916543611
444719,0.04077183202668568
444729,0.01989822206791475
444737,0.04469354382442875
444743,0.08123962886502274
444758,0.023901490411562858
444764,0.04245372594314108
444780,0.024055021186806892
444789,0.04633476412823188
444795,0.07720573582819
444811,0.058099125739429394
444814,0.004595116643063708
444825,0.056701244291431474
444831,0.00937213847598785
444832,0.010923391135501313
444835,0.14985066609246447
444840,0.04846393770615359
444841,0.0358030706290926
444842,0.05524325264858365
444846,0.02750755928980849
444849,0.034092349164647484
444867,0.013459679637840876
444876,0.0439340010606205
444893,0.02696412481054028
444896,0.056108242475157125
444897,0.03186167088584253
444907,0.014895083002249315
444908,0.019221211104695622
444932,0.09375482665784589
444933,0.034174642025597966
444936,0.012504311058216856
444941,0.10523137855738066
444942,0.04885866489590386
444950,0.0532357003076757
444956,0.00920739747761561
444965,0.027021098611161108
444966,0.10098029331276807
444970,0.010606925167975845
444971,0.29267417188416767
444978,0.012783340642165431
444982,0.0803368402200319
444984,0.06727103380705197
444986,0.01891863944508291
445001,0.030990217723832036
445016,0.020593255731439032
445027,0.038696273763215105
445029,0.03884888014784924
445032,0.024720769749781903
445037,0.013095401762029177
445043,0.010357547933523061
445044,0.07727125548730872
445047,0.13848850823520414
445052,0.14958211733075782
445073,0.029273394960260372
445075,0.0035529975492522093
445076,0.052268906989343576
445092,0.042441892365870815
445095,0.06662903297294148
445106,0.023894116546020513
445110,0.0828048726000059
445123,0.019400060025918438
445124,0.019468509728902145
445141,0.08700521759087916
445151,0.017492400858089268
445160,0.015154271032503655
445161,0.04522863465094689
445164,0.08243815009064834
445165,0.0182897789349183
445169,0.026894070710837527
445175,0.20018327991330503
445178,0.0247036319043419
445182,0.12644045632161677
445183,0.004225301068725766
445192,0.013644073587068099
445193,0.06699150488771972
445200,0.011692618200385491
445202,0.00930556050512322
445203,0.003562247907776849
445207,0.03723774986434427
445245,0.03792244670351162
445256,0.017509213744119213
445282,0.08576789293827607
445294,0.045006976439926176
445300,0.20855222961552072
445316,0.011978016370036365
445331,0.04069947169439479
445332,0.00783783285621146
445343,0.030059443634035732
445345,0.030030150773076813
445346,0.04365100628915556
445354,0.14998025677141666
445355,0.3293651129056164
445356,0.13846394100195855
445366,0.10500472177809332
445369,0.197880787090647
445390,0.044633434917103115
445392,0.058051323559835166
445398,0.008408244283214452
445401,0.051091859766758355
445417,0.023512424409849818
445427,0.014370335533209527
445465,0.17231454564794624
445469,0.021680358032149905
445472,0.01376384019575685
445475,0.3026092499607299
445483,0.01337531693885816
445484,0.030304482247829296
445493,0.28609609505346273
445496,0.0443599611835775
445504,0.004024770077829162
445505,0.1822836425716652
445507,0.00883421811140315
445531,0.4640963521186682
445536,0.05146138733925143
445544,0.05641069102944035
445559,0.0069705575880211566
445580,0.025007511678762463
445589,0.007012922127987836
445591,0.01700012365384184
445595,0.03883576380050496
445601,0.03294082293495343
445612,0.06891349222693785
445639,0.030952814433667132
445656,0.07158218492729315
445666,0.039288468192081684
445682,0.31930462836633555
445686,0.029485405228656857
445700,0.066855866892238
445713,0.07794195053558738
445716,0.04280576411046514
445725,0.006548188814566655
445728,0.020208235627277003
445731,0.005729214914269703
445742,0.09684281899537953
445743,0.48089538284927097
445755,0.02044505065949984
445766,0.010440784560309026
445781,0.3452726158899389
445798,0.07856768355998252
445799,0.14556165516247188
445801,0.3400526227357158
445810,0.03042266085001405
445813,0.05177631719858418
445822,0.00968318473323203
445824,0.04739323733899241
445826,0.08164993798471368
445828,0.023988643594277964
445829,0.020913782485799497
445838,0.047801173265385674
445840,0.018396195107429934
445845,0.040786709144223596
445847,0.036720618545691815
445849,0.056597469067812343
445852,0.07848848663074129
445853,0.10759271739677707
445856,0.03542496227778556
445863,0.014656495658684557
445864,0.3280317509883108
445871,0.12063396114718523
445907,0.04509990353631404
445908,0.02176934584276668
445917,0.022904587123216524
445919,0.10918404916496605
445925,0.016570196169067294
445930,0.04387622704137765
445938,0.015060358728798379
445943,0.09988136520441089
445946,0.010614938981490575
445948,0.23416101038895737
445970,0.034037170303186946
445972,0.011026392420190545
445974,0.19585090160187707
445976,0.012059229443812736
445979,0.05610516137450257
445993,0.02909867410385989
446001,0.11778088066574899
446004,0.060881960033494845
446025,0.07417877589322139
446026,0.045120303611501586
446046,0.1410472154644411
446048,0.045773779922243574
446055,0.012488366644901501
446064,0.08011556716785409
446068,0.017043547867188126
446078,0.010579786912309897
446094,0.038127504192327404
446096,0.2360426836548073
446120,0.11241262685066149
446131,0.03887288571296697
446139,0.10777807762984978
446157,0.1538940154821131
446179,0.040522264930198885
446180,0.05097225855334271
446186,0.06956097218819415
446189,0.4136611270419886
446200,0.09595831422194248
446208,0.15908344613889264
446210,0.08452567615152407
446214,0.07770218863944159
446226,0.027676738202822914
446229,0.02918862263268569
446237,0.046262306032894565
446247,0.01750382570555632
446256,0.011194513826244933
446273,0.07456440860399027
446286,0.030198015142715952
446296,0.007464888141402275
446302,0.05331957950003097
446310,0.09389886245731185
446315,0.024088394875333537
446319,0.27713885574631486
446320,0.10170733640975331
446322,0.053340510986414055
446356,0.3242327193812285
446374,0.03617280965194998
446375,0.10779217721149618
446406,0.021179527699714245
446407,0.009595260490476173
446426,0.16499796934302163
446428,0.04388309850596962
446431,0.1479344730890905
446433,0.015169330734681833
446437,0.20296404711553223
446441,0.12448709212223237
446452,0.018196102182552694
446464,0.09250046147719192
446466,0.12343905222420246
446468,0.10020737902281315
446469,0.14227910650757708
446472,0.6008993333620019
446476,0.04954587508564675
446478,0.02422302839500915
446485,0.01839077036133434
446499,0.07782672452619091
446503,0.05541561834295437
446504,0.005414335845715447
446509,0.1276948608788439
446512,0.11468668341698447
446525,0.02169880547251319
446534,0.02202542748183208
446535,0.04711556653769054
446543,0.24302017568226777
446546,0.007508047199677029
446550,0.2884617993266542
446555,0.11069764073901893
446560,0.02539417211607564
446564,0.017912503331905687
446572,0.020137479677732113
446593,0.0318226144546636
446616,0.11803517253112886
446617,0.042660777166088966
446625,0.015091578472791056
446626,0.1467780666380867
446631,0.1515093686337448
446643,0.10913809344393943
446647,0.11354309111532394
446652,0.04785608567640733
446655,0.07939921607311637
446657,0.3669226952304791
446663,0.052766133004080965
446665,0.130509922173014
446676,0.030015497583895878
446684,0.07927642136221132
446694,0.012430475647724381
446699,0.011274761004796803
446702,0.09683619321505377
446713,0.024410020341832078
446720,0.2704716185554267
446724,0.11804525637100602
446728,0.05107451770281359
446730,0.019849638590022735
446738,0.10470344225968978
446742,0.010176743317473673
446743,0.01639319906013267
446744,0.07559158046417176
446750,0.06746509182877292
446759,0.035609004412281264
446760,0.049448960574848176
446772,0.015716475111088618
446786,0.05189448580095625
446799,0.043634594866803496
446800,0.19407852515623084
446803,0.16928281715898544
446812,0.043759646312600695
446813,0.05558681679324976
446815,0.017188797611380084
446816,0.02774886561968635
446832,0.07189609714126308
446845,0.07275206302662551
446846,0.00941047898034365
446847,0.04771357246271935
446850,0.012407024256706332
446851,0.1531183186394327
446855,0.03745659182025463
446856,0.03999493895322183
446867,0.007893261359856223
446877,0.2051046894037114
446880,0.0644724697784919
446885,0.008518341334678981
446892,0.01573884707653671
446905,0.11035554065753268
446909,0.2875855548070888
446924,0.0075018474650756645
446935,0.019591937980128454
446944,0.03577667867179933
446945,0.02098346678611952
446949,0.002211906864636871
446952,0.025153444894521215
446957,0.013516891686315032
446961,0.030943184467506685
446979,0.03923302706883091
446980,0.070857677751149
446987,0.0922618733584667
446991,0.038434282125151556
447001,0.013319654016072036
447013,0.06438565197580962
447014,0.039245449492618344
447023,0.07297028129972286
447062,0.006415119900358077
447072,0.029611877976077523
447082,0.07092255405233627
447084,0.015394109880736482
447087,0.006083930462461703
447092,0.036029939690621335
447106,0.022942422454850748
447107,0.045346766390041295
447112,0.03664885625499197
