SK_ID_CURR,TARGET
372656,0.03488183298884
372662,0.01999615395649676
372664,0.05544936446255474
372666,0.020902766206125682
372672,0.045260000526445625
372674,0.03127236812826227
372693,0.08717070474224523
372704,0.02614462602138571
372719,0.0819702295574086
372727,0.031088988429451042
372740,0.08209887017660342
372745,0.020463162991319596
372753,0.06769488601266446
372762,0.015069050689723007
372764,0.07914137805506369
372771,0.13175439686552323
372772,0.15499589991669468
372789,0.17490916966431616
372793,0.101472716092988
372799,0.01632695806202707
372806,0.30041093209374353
372809,0.05915542964971622
372829,0.16335348581901182
372848,0.008531573765501232
372850,0.028434550457931657
372853,0.10378331802968657
372854,0.03845636072409286
372858,0.05600520619273208
372861,0.01278703047172915
372863,0.0783642271705573
372876,0.03981179393806412
372878,0.035542583722633844
372893,0.26123512689813205
372894,0.053709895440489305
372911,0.037751652396276474
372912,0.06929168339023334
372924,0.1693975819484293
372942,0.15110183488692713
372946,0.6182489062281118
372955,0.077194547077751
372956,0.039182347648960426
372957,0.10108095983469448
372984,0.060446271258122033
372993,0.08364145789540559
372995,0.19755898747301165
372997,0.05489245332539529
373014,0.05547102178631848
373018,0.11700757119463703
373022,0.08811004805905606
373023,0.009276501957135823
373029,0.015994301849996412
373063,0.015661944386744255
373071,0.09355627025174054
373075,0.09070545427550183
373088,0.06391394099737215
373089,0.027720681254242752
373098,0.07174707230462275
373101,0.05573657407625364
373112,0.031204808007700924
373114,0.04814190793421861
373118,0.25497681254939647
373120,0.2440187230901974
373121,0.018488671441158885
373122,0.02298718197311363
373138,0.12707491156960732
373145,0.04013076914507769
373153,0.010627620306468768
373154,0.061674983755353775
373155,0.02902500445602253
373159,0.13626173300294456
373167,0.03989612495365759
373190,0.0317086676298088
373195,0.07786721163131151
373202,0.027525216082198312
373205,0.06380532334477185
373209,0.08921682661474031
373215,0.04853190603286454
373222,0.21953444274503958
373239,0.03180225818682762
373240,0.06802554486297098
373247,0.05597452398550142
373251,0.055365346567505455
373260,0.01213267019326903
373284,0.02075327149775292
373286,0.015164220900709135
373292,0.12285902344709998
373297,0.009574024631046039
373299,0.42571441820878714
373305,0.22725847891592532
373307,0.05969902412045042
373323,0.012949886719754899
373327,0.03864412593084897
373328,0.018688331715259094
373363,0.05414033271476545
373390,0.02040532059957448
373396,0.006450198557808996
373407,0.07045900277012963
373413,0.11633084379320144
373437,0.08423886947721027
373445,0.025088957252557848
373448,0.023774358732216432
373458,0.07545050356693253
373464,0.025722280105127327
373472,0.35408961675260164
373474,0.038100385536774306
373475,0.044453198417662966
373480,0.01099645888955145
373484,0.07931682119483054
373491,0.17003559072294755
373493,0.12400543739766826
373504,0.02463424561588585
373537,0.07935376132337102
373542,0.1565654654662934
373545,0.030061409434449328
373554,0.037462329354125815
373559,0.44806625385217985
373560,0.018410019906334917
373562,0.03973763951809389
373565,0.0681616015025984
373573,0.10983417233515284
373577,0.056743011100757024
373591,0.08887865481604414
373592,0.062441701182960684
373596,0.018331895889898347
373598,0.22689881793783892
373600,0.025538710132826426
373605,0.014554214188032946
373607,0.023470635879363398
373616,0.0268606103701585
373618,0.03563417509376294
373624,0.006115865415308707
373630,0.09250830946115225
373631,0.05214061510953806
373634,0.03322648121876254
373646,0.04904753587473424
373651,0.08483175120619732
373669,0.2715728078473574
373682,0.037572451036685744
373716,0.07674319393531354
373751,0.33000544551485955
373756,0.24930051336211118
373757,0.008961657128013558
373767,0.025774889980208642
373778,0.013061469908901443
373780,0.008222410587476808
373781,0.13787930639093954
373796,0.09447243951175388
373801,0.026774577421236574
373805,0.056335366040398994
373811,0.02135845046877729
373815,0.025580770065542567
373820,0.0875270034475841
373833,0.0074103174023339175
373839,0.06620108017758228
373841,0.013329484029950859
373871,0.1188583389257255
373875,0.20884335301001528
373893,0.03967225833173001
373894,0.4437160620764594
373898,0.03843472578083944
373899,0.46478012373044447
373908,0.19631907684987673
373909,0.01596088136426705
373911,0.04232706566775381
373918,0.025609309788821383
373927,0.02002611202433343
373938,0.06889775150765542
373943,0.10339314161696016
373946,0.03983822743378872
373948,0.05677317288662378
373953,0.17527208445691242
373956,0.08538084128000453
373984,0.026865443569687127
373985,0.05901560832526235
373986,0.16597422585763313
374002,0.051975016009970586
374014,0.009800714932025716
374015,0.08424681596070902
374024,0.023863673796230077
374029,0.12094268020049972
374034,0.013910041559090083
374039,0.007777702481044308
374042,0.09305484089247776
374048,0.06364664923458256
374051,0.0729677504460565
374054,0.01617071019450888
374055,0.03962165042267205
374061,0.021819252943193663
374075,0.06710493444708414
374087,0.013928263664866852
374101,0.12052372307042944
374103,0.07386026988936964
374114,0.09498375491742558
374116,0.1271863509419045
374119,0.11444930934958233
374121,0.10760445274060641
374133,0.02910671699393494
374134,0.014566297694931712
374140,0.009084118757002515
374141,0.2585602624617722
374145,0.10191239453373835
374155,0.009511009153066356
374163,0.10617552583622572
374169,0.30983344848141126
374173,0.03225410072299175
374188,0.06498486901104675
374199,0.010104831848672478
374200,0.0357523443580698
374207,0.08316493902310855
374225,0.04833480750916991
374226,0.017548465806240456
374227,0.06035427839896239
374249,0.0596900180582001
374254,0.06447412568902496
374284,0.011555560746988169
374293,0.06766989303489572
374296,0.0566942538161475
374297,0.025020883216371866
374298,0.027396339661457502
374307,0.03226854961566973
374320,0.05446212411915481
374322,0.06352534075678319
374324,0.008329158711154356
374328,0.08080367409278916
374334,0.023178661088388595
374341,0.018953531561023165
374343,0.15948083180949887
374346,0.010980899271377326
374359,0.23288715464802148
374374,0.13086201748301748
374381,0.2496840566650201
374400,0.02399657630459507
374405,0.016677159724677044
374409,0.07897944442711291
374420,0.11399816794061461
374442,0.05032954134025709
374443,0.039505870740216824
374445,0.12739484395314263
374447,0.12803813951374007
374452,0.10070440469644212
374458,0.015404201032467257
374485,0.016467934203754957
374487,0.018184754659925965
374496,0.008859584731645661
374503,0.05101669970210874
374518,0.03152105154937797
374519,0.01993685368268263
374532,0.013887746494198586
374534,0.01830419987453803
374536,0.023338437243998467
374546,0.005880457658342109
374559,0.008509521100646908
374568,0.10141192531546235
374573,0.05105243319598833
374582,0.00616034798399819
374585,0.013582953582257026
374598,0.005709168365509351
374606,0.06866660090767082
374612,0.031014424548012388
374617,0.010941852892823751
374619,0.012827029866768059
374626,0.04943306871683621
374646,0.025733189786867228
374653,0.05987295221249954
374656,0.021715503962886084
374664,0.055754253419038904
374666,0.03856284058463226
374677,0.1524768465496573
374679,0.07196841639248995
374682,0.08449691926297684
374700,0.04808102653655694
374703,0.1883138732141488
374705,0.10771592808260355
374720,0.10795872003604996
374724,0.1952752845530201
374731,0.011093920726474247
374732,0.061023456288861834
374734,0.0964960114877362
374759,0.063210457280778
374770,0.036949267928982024
374774,0.03258575567922188
374777,0.27968853190053417
374788,0.023795564369398055
374796,0.161052392364122
374799,0.10148103936731187
374813,0.1609752941223328
374819,0.006339539470653123
374826,0.2788741815827851
374827,0.05534178519995735
374832,0.05676373045273393
374837,0.015926185801463245
374844,0.2439655573796713
374848,0.3230297478505078
374853,0.08547494672331335
374854,0.012790874670164385
374856,0.01328049756091131
374864,0.13408199839054932
374868,0.009156564205654603
374888,0.06367585579026588
374891,0.050128039930132415
374892,0.02544225534364858
374896,0.008367074003627425
374909,0.12596359415755293
374911,0.01857949060851548
374912,0.11913456243144074
374913,0.14782748807340895
374916,0.02679565809825544
374917,0.024211969518140402
374923,0.04508376582721535
374933,0.2107147503128636
374935,0.037155705919628496
374940,0.022750427065431438
374941,0.02745570513438907
374943,0.010804025045930359
374951,0.22287180847789517
374967,0.12005077144552638
374970,0.11114580153622752
374990,0.11050975291004991
374993,0.09830601362847671
374994,0.08537232467055
375015,0.014275226944846283
375017,0.15282465100656736
375018,0.07662632672230922
375021,0.03482603216073403
375023,0.06739888214581534
375030,0.147460020756717
375038,0.014604553398093518
375040,0.06630540153180867
375041,0.15973678563554827
375052,0.004540715766251855
375061,0.12206540019830577
375064,0.013653131128849324
375076,0.03783814859100652
375086,0.26438089463003733
375109,0.13840087738299497
375118,0.07243488077347834
375133,0.01906796145256397
375140,0.13254243938360138
375156,0.08556146642395578
375168,0.048724592920652524
375170,0.07036303232425148
375182,0.018699381156496615
375187,0.11468790324397186
375188,0.033970884318177255
375197,0.04697587089134354
375201,0.01531142787708382
375204,0.1450009516519611
375216,0.07232619189221404
375225,0.004124631927372122
375231,0.004241349480616194
375234,0.0038515008435319386
375241,0.07365413679012803
375242,0.11366364734998799
375244,0.020425326370994736
375246,0.0396121281574447
375257,0.03295365131303703
375290,0.01734679434517053
375292,0.022026050846816313
375293,0.04858376663478998
375295,0.02830472130005421
375296,0.014426041621531108
375300,0.09422214807366995
375322,0.06495983330846385
375332,0.08223770873368089
375338,0.03407860550213253
375342,0.013122910720205957
375365,0.022733197913652487
375367,0.06917721943434704
375384,0.14511262531795746
375418,0.005307215401289555
375464,0.09993364905430288
375477,0.05131359709462333
375485,0.05221116311259274
375496,0.014547988126876568
375534,0.03173691912542855
375544,0.027312461108550477
375556,0.20616980748804994
375588,0.019357534020003796
375589,0.00609621617312229
375594,0.15189313546650152
375629,0.04222778641812992
375649,0.08462217677439957
375654,0.17836173206765238
375696,0.04843207271982887
375758,0.024323803021429946
375795,0.31941197185002573
375843,0.01508921345572993
375844,0.023672880095470458
375853,0.207925922754646
375878,0.023497809420842307
375879,0.043722946115154385
375883,0.037964011064235026
375887,0.06020097559414591
375929,0.03405817713308432
375934,0.07695222875242858
375936,0.07763611843147969
375937,0.022977832712983887
375948,0.14069226610514557
375951,0.049300549489097525
375953,0.04718185503624285
375964,0.05070948868621915
375969,0.008120732817041513
375970,0.03547136647611483
375973,0.345169646947775
375976,0.05953089781709255
375997,0.0635300029370575
376000,0.010282272970990663
376011,0.07547731679990873
376019,0.011943348300900023
376035,0.014842196438507219
376036,0.12046170627777716
376041,0.03539243358024431
376042,0.057532143350777575
376045,0.010677518407379894
376047,0.28019793290169315
376060,0.009868945535485365
376061,0.06914005709049861
376067,0.056492567242668226
376068,0.3025192688235644
376070,0.07487753265063113
376074,0.010713456211100862
376075,0.043572442332973554
376076,0.10236334646420034
376078,0.030206482057763474
376080,0.02899948847057887
376081,0.01967043811572599
376082,0.01532123886422696
376083,0.22540069420010908
376084,0.13332817797185076
376086,0.023926267340510395
376087,0.008017549881081651
376088,0.02493582566147368
376089,0.036077354145477435
376090,0.1179650426620253
376091,0.09330414307446527
376092,0.033766643312960115
376093,0.05218696892998487
376094,0.11801770447490108
376095,0.2852628506336873
376096,0.13160913987547448
376097,0.041814407831284824
376098,0.0732474024887004
376206,0.0046436697974881124
376209,0.14950819628689754
376225,0.020986994606056606
376239,0.014799117059163966
376247,0.18533092391469014
376248,0.030931659673902812
376252,0.037563576992800926
376257,0.18364250597080684
376273,0.01858026949872143
376274,0.041606654668994034
376275,0.005805568590171952
376279,0.06559303919014633
376283,0.05436211436062917
376284,0.052377772692237555
376288,0.015694164223137963
376289,0.06588357501494274
376292,0.03097514712712488
376298,0.09000339205729366
376301,0.015160432570823898
376311,0.05137700618524936
376312,0.12582360069770246
376313,0.057017264475369436
376316,0.022905317628775516
376317,0.04356292117317756
376319,0.06656886440436056
376320,0.0714001389337298
376321,0.16415019883461404
376322,0.0332147075666349
376325,0.10898584470175254
376326,0.03564720882032372
376328,0.01743155670487831
376329,0.06650867197748166
376330,0.029595163781700084
376332,0.01753052005949309
376334,0.04605270288806085
376335,0.04675544281848373
376336,0.27916353477310973
376337,0.2054896043888069
376338,0.24985482029191428
376339,0.02408544453110446
376340,0.06813726668337679
376341,0.19617246630065235
376343,0.076253832144598
376344,0.02716007195338902
376345,0.013178962625186239
376346,0.05828081103244499
376347,0.18096393360292584
376348,0.09945728361135983
376349,0.09069327332356583
376350,0.03261468014357287
376351,0.021887585607320816
376352,0.005356320967061527
376353,0.015951063852866675
376354,0.027171193378279307
376355,0.019043480423457947
376356,0.08809453581260952
376357,0.007792148226491549
376360,0.07754609318081743
376445,0.08229863073425388
376447,0.02767129107611348
376449,0.021013639400784722
376470,0.006603771877262504
376483,0.036061081171302106
376484,0.014817218750104378
376486,0.050382176557210966
376487,0.036973676519518085
376488,0.09524267912655084
376491,0.1903850299436062
376492,0.022582443815872176
376494,0.10929137839963814
376495,0.15785340631215453
376496,0.08310962784189735
376497,0.28512461099492453
376498,0.00772903360894533
376502,0.031453974641871316
376503,0.11151807065377395
376504,0.07193266239096313
376506,0.015580582578898005
376509,0.042761578944582046
376515,0.07167532203674118
376517,0.03228113739934575
376518,0.19557827671715095
376519,0.2681080192278976
376520,0.07631601427075123
376521,0.04333997941140792
376522,0.03908704592291088
376523,0.013677099624601152
376524,0.0495863843663414
376527,0.10990138602849467
376530,0.036065807884843114
376531,0.07837141988249954
376532,0.15627522065532873
376533,0.1040985615298061
376534,0.07868530106834203
376535,0.04446903956046058
376537,0.16036965053622523
376538,0.042334538173791715
376539,0.05441638391288607
376546,0.056073382110770065
376594,0.07231209792119739
376595,0.052926279897206954
376614,0.042316457073349356
376616,0.01219352421949281
376617,0.015461652685320768
376618,0.1603839469652679
376619,0.09561691310820757
376620,0.016610525942437775
376627,0.113163587688112
376630,0.006051350784493934
376631,0.12905581118176643
376632,0.011940600495472159
376633,0.026153997428092313
376635,0.05704404629363095
376636,0.1136627569481498
376637,0.012314841926648824
376639,0.3183366887245752
376640,0.02857312069279519
376642,0.029861964099055293
376643,0.02302040905893406
376644,0.035742346800030265
376645,0.04282750199252576
376646,0.06259616545776352
376648,0.13848767867279696
376650,0.008467608130526957
376651,0.0253434324621979
376652,0.050748532749045616
376732,0.0394337904876189
376733,0.12123003234123578
376734,0.14099554618826532
376756,0.04312442069188323
376804,0.008590458619440028
376856,0.10895956865633347
376869,0.048496706044965726
376893,0.0380552482100288
377045,0.03846236158219292
377088,0.02877617108460186
377137,0.1368203142877058
377138,0.016663749529694245
377159,0.030250005712384332
377176,0.06104293022969333
377201,0.03026490826085603
377226,0.15384377203639474
377335,0.024284906575392083
377358,0.21141486387006014
377362,0.020855395796670978
377363,0.009603268854077866
377389,0.2132189296143477
377426,0.21929399656928195
377427,0.023242293441238487
377429,0.02465911544921694
377441,0.03390972598839408
377449,0.024296195119996318
377450,0.15800399079126556
377458,0.07907953539176335
377472,0.11335910214143388
377541,0.38226741205830334
377567,0.030893739974490873
377573,0.007452746246895918
377605,0.03628199934484159
377611,0.12115267448409917
377622,0.03101134192396321
377631,0.03926231814804819
377657,0.010601819802275625
377681,0.0332303785765337
377711,0.017701583830300013
377717,0.06681399507545588
377720,0.2009975213363163
377721,0.30443204526965023
377723,0.08909395399269973
377727,0.029172974352345594
377729,0.028069867460320565
377733,0.01783838327766637
377735,0.013259985219981207
377736,0.019560669146239707
377737,0.10102027991596936
377738,0.014115334671177097
377750,0.10961639944747129
377751,0.04391322272079215
377753,0.04579719521487856
377754,0.040584454453326556
377755,0.0854041480497493
377756,0.06498931836351267
377757,0.2002638996191688
377758,0.031962734700559506
377759,0.015313230824926577
377760,0.012618950809514423
377761,0.17738338411603866
377762,0.019430712244447132
377763,0.016120108000860757
377764,0.06601083313617295
377765,0.24894968864030656
377766,0.14064403611141646
377767,0.00926318300164514
377768,0.023315193556764
377771,0.022715463146490058
377772,0.01046256120847586
377773,0.07700993333307357
377774,0.024294286069431188
377775,0.15866376382703914
377776,0.05452670973968009
377778,0.0392525929032789
377779,0.03134472586646194
377780,0.009052537360134854
377781,0.01848067145451221
377782,0.009594573955890728
377783,0.011200810796297237
377784,0.08843786792283516
377785,0.02744970314810316
377786,0.03612209073121346
377862,0.029424534561027848
377871,0.061550633626264006
377930,0.018691313866866725
377970,0.014755873623690883
377987,0.032315537648767156
377988,0.05105398603397732
377990,0.053345344052065057
377992,0.12207702339574042
377995,0.02899054054401299
378005,0.01736247111304363
378006,0.006747967125733449
378011,0.09230991483458821
378018,0.032145783345941134
378019,0.029882973763609037
378023,0.019123936874795543
378025,0.035752292122487095
378026,0.05171042220422338
378027,0.011759988115958502
378031,0.030172546713337377
378033,0.010393579381210705
378034,0.027333203215411505
378035,0.006966290864654001
378040,0.0463537645010539
378041,0.15123679538111987
378042,0.01541521057523026
378043,0.06530236053978221
378044,0.03098142349832795
378045,0.0873644072617811
378046,0.030674667584485504
378047,0.013400765452443347
378048,0.012957634739820154
378049,0.02658221647350284
378051,0.07567795562257144
378052,0.023510461174362417
378053,0.04805864060922407
378054,0.24872220867007563
378055,0.017535015572965572
378056,0.029827193169338302
378057,0.017028918866138176
378059,0.20334225063129047
378060,0.01941972476938295
378061,0.43515697236584244
378062,0.0904342964592173
378063,0.045417777415549115
378065,0.04690557368426473
378066,0.12558982555612833
378067,0.0395835460166807
378068,0.003232114492802976
378069,0.04561531128118345
378070,0.06287533860052734
378096,0.019553579119928582
378098,0.13427663227501027
378104,0.24138243081784344
378105,0.1734146576979171
378106,0.035615429717168426
378107,0.08590881907805596
378108,0.03293536304391555
378109,0.0338352766314666
378110,0.0616134105957777
378111,0.11434136302182234
378112,0.047784429668511055
378113,0.06050160538975576
378114,0.060717262664073665
378115,0.047151597495228285
378116,0.07052355818647127
378117,0.0726634958659484
378119,0.0367985305149727
378120,0.05464822246897033
378121,0.0838546739110553
378122,0.019855794471901066
378123,0.1223014149552478
378124,0.020354209804218003
378136,0.05203847690291559
378181,0.019788691929570033
378184,0.07581972605522458
378190,0.028307928025250773
378263,0.03821504438791503
378300,0.023322937191008662
378304,0.6015774666334076
378305,0.10054685079119516
378311,0.0382442096549931
378313,0.05129589592371444
378314,0.026437372931228525
378317,0.09042869313515906
378320,0.09690271673883069
378322,0.060502589250302996
378325,0.03754594796059573
378327,0.3775296961270479
378328,0.15901220681784017
378329,0.020425632727823835
378330,0.011697652278425102
378331,0.0322662482482816
378334,0.011768709998686715
378335,0.023963928019358545
378336,0.006613744246833494
378339,0.028671570839373155
378340,0.030715380347685072
378341,0.03831863377566047
378342,0.29324060203976615
378343,0.008207678459172384
378344,0.046134963654716914
378345,0.12873316767579202
378346,0.005286108876331404
378347,0.1671113889767164
378348,0.032396696366520816
378349,0.660592991036524
378350,0.27560785090827644
378351,0.060842328847791706
378352,0.019863074509213048
378353,0.02468071129591607
378354,0.04687720240758737
378355,0.05936280357658643
378356,0.12869250642852534
378427,0.10657365438547724
378434,0.17646925828757906
378564,0.009657141729634758
378671,0.055765162095243404
378689,0.011236796101616618
378710,0.32610177757876835
378755,0.06871283478352284
378887,0.011280453849384605
378907,0.10520130587605632
378924,0.012989842262609002
378944,0.07353424595764069
378945,0.1436872756046533
378991,0.008918572078515286
379009,0.06308602842364792
379025,0.07058376026532545
379046,0.05892991111215068
379047,0.08944020832442115
379048,0.05444147522218383
379052,0.04963750737854085
379065,0.013284405024411524
379066,0.09731763521048443
379076,0.013198829844602827
379080,0.0719191514374022
379085,0.22622011279765206
379086,0.08334980475488615
379087,0.12703670315334298
379089,0.027682183024767798
379094,0.024813607207469855
379095,0.33739987175797137
379101,0.02652676435240615
379102,0.11064053698392189
379103,0.023367501568157804
379105,0.1554662510943043
379108,0.03027622276572598
379111,0.09560276513079233
379112,0.13834166584241386
379113,0.3528350184583105
379114,0.048650370563644636
379115,0.029509870897075303
379116,0.04158304551952714
379117,0.052858186622319656
379118,0.03361191644648549
379119,0.9220565664115199
379120,0.1475820390181224
379121,0.016030010764879282
379123,0.061269223574803314
379124,0.061720725539150235
379126,0.043807332760593315
379127,0.005917006960985877
379128,0.027257224249964733
379129,0.053646056890482074
379131,0.20838256215445328
379132,0.14562265692163917
379133,0.24526933786426303
379134,0.07127400623926572
379178,0.006192874196542278
379266,0.007844958063844925
379268,0.0501649120235941
379291,0.01722512961192709
379296,0.011453073568115632
379301,0.05667438638098913
379313,0.0543516439638012
379318,0.407965381759025
379319,0.20688329153442137
379329,0.024447857816825267
379336,0.20361518016577057
379348,0.055988320059306415
379356,0.07819374276270305
379357,0.060974512751356715
379363,0.448684292015648
379385,0.27277371639489584
379408,0.007642615210754547
379432,0.06536030076437153
379437,0.02480086501268629
379440,0.024575046150753437
379456,0.06415128968093568
379457,0.032663822554439496
379463,0.1453384847926664
379464,0.0480771986342895
379467,0.14634081855209874
379469,0.052029754703819445
379470,0.012811906108066335
379472,0.15166693617163537
379473,0.050978555971232076
379474,0.02488241851919884
379475,0.045086968550087606
379476,0.10406295029604702
379481,0.1569900178998099
379482,0.03172548421354408
379483,0.07053457408112163
379484,0.03618827897912183
379485,0.7439715440000839
379486,0.031721011315415326
379487,0.01888742198874533
379488,0.01518771554187609
379490,0.020488670746666483
379491,0.04893270880995927
379492,0.022447923120407727
379494,0.007501988531829563
379495,0.028469013261384506
379496,0.041728115266127505
379497,0.033028417711290003
379500,0.20351017326937323
379501,0.06721775235959057
379502,0.08105733797753834
379503,0.045846901528470055
379504,0.00876459201741148
379505,0.06604818531744944
379506,0.009763077833439382
379507,0.015600655118928084
379508,0.07900761547407496
379509,0.08957046997207743
379510,0.04176629135392486
379512,0.01092429892870364
379513,0.08528872199971291
379514,0.6131615884770996
379515,0.056724566463943846
379516,0.041171093090062214
379517,0.09523823279835991
379518,0.048812267115400335
379520,0.17736139932038575
379627,0.0764132674579949
379673,0.16969123094694827
379674,0.012703864612368295
379720,0.056525278981938876
379726,0.047869549403185344
379730,0.008164291482249755
379746,0.05437004484380511
379775,0.026875774105592987
379776,0.014916628448823254
379778,0.566038549462955
379841,0.01210042553363126
379921,0.02160722124912358
379951,0.055366885304271474
380002,0.10364002741624709
380003,0.18081693904674304
380005,0.06987231116315075
380006,0.45562737553337673
380010,0.07346803030644926
380012,0.08410334141634704
380014,0.43717833366169223
380015,0.09813990345277133
380017,0.061986798830582245
380018,0.1430013839713555
380019,0.010824443311835488
380020,0.012447041825878486
380022,0.01733414766394183
380023,0.1397818837572229
380025,0.0443846950370267
380026,0.06589360484036416
380028,0.1504692796257493
380030,0.06720531262197167
380031,0.018490892633092337
380032,0.011597506563415409
380033,0.009059298875308004
380034,0.07681821877300056
380035,0.00988985514125067
380037,0.012133785386108088
380038,0.10689004164632088
380039,0.3371092641592074
380040,0.14990623653626078
380064,0.038182921410245166
380065,0.051317403548862474
380121,0.021867923332866964
380122,0.035882564204396394
380130,0.04418440976664273
380219,0.036992856957665396
380228,0.03690866321405089
380229,0.012635765695425377
380366,0.006221726195158713
380408,0.05020854781142472
380414,0.013569663450987146
380487,0.043445437125339124
380488,0.030923385758511564
380489,0.025703303811571022
380494,0.07179453730639407
380543,0.030133957568756302
380553,0.022505194249507865
380600,0.01309250097448012
380625,0.055623833515824186
380635,0.07631290788790146
380643,0.09922617343609297
380762,0.06374585224230454
380773,0.09546954592911384
380781,0.13042833276649113
380785,0.028424139381684265
380787,0.014049190581782695
380788,0.05454518156526198
380789,0.045435325575262545
380797,0.04081601767290031
380800,0.05219796340285356
380802,0.07465035643035602
380805,0.07047039131143765
380806,0.05096170792357739
380807,0.33787550624591567
380811,0.026501710913296957
380812,0.019117480841653423
380815,0.015399942272975194
380816,0.042688482106987974
380817,0.02914419657594316
380819,0.10834193139179904
380823,0.007006846286242293
380824,0.03414600990852482
380825,0.03714124084851057
380826,0.08951519584030722
380827,0.26732387684760395
380828,0.03839159868340227
380830,0.0251740998090199
380831,0.14237159810327088
380832,0.1282922454639479
380833,0.008185879706769738
380834,0.01869471672675688
380836,0.1456020904099346
380837,0.021839858639303676
380838,0.0838204476314426
380839,0.005653374175864089
380840,0.06196402086399988
380841,0.059493276750170986
380879,0.01557032148608512
380901,0.01691629136318116
380928,0.029029178606750812
380956,0.016258186830926332
380979,0.0552622289800211
381037,0.01267466176436165
381047,0.10081755991797733
381074,0.041860531712212753
381104,0.02170359283124245
381121,0.3792710925607553
381130,0.10529057570983036
381133,0.013286499387253717
381139,0.006447251540092296
381141,0.13124606408255635
381142,0.020041912270888234
381145,0.003483768083891807
381152,0.025960778423151448
381153,0.06986696278684087
381154,0.17245197182531294
381156,0.015989646171513456
381160,0.01470050580698666
381164,0.7723855539766289
381168,0.0304381793331056
381171,0.025679279073399192
381173,0.06267537478340081
381174,0.06714366448692075
381176,0.012046256991736115
381178,0.16140276142769894
381179,0.0218098047924066
381182,0.09830938012224044
381185,0.010953684723487048
381187,0.06788296754071685
381189,0.04497104805929121
381190,0.023781599968586913
381191,0.08390806288857862
381192,0.2804312546363635
381193,0.03502600780894048
381194,0.019588176468962912
381195,0.04935913364341933
381198,0.009066896261769602
381199,0.02382785181591709
381200,0.17710378394385123
381201,0.09510757822799261
381202,0.012780846068487502
381203,0.3010571048226562
381204,0.13993025336225684
381205,0.030289425035671093
381259,0.01941265696661131
381288,0.03323094913110181
381289,0.0733125624311798
381335,0.035872220752287375
381344,0.022079894168906423
381367,0.02911313753501697
381376,0.011934465864645727
381381,0.13078191652984483
381397,0.02527367022060841
381406,0.04157443214368291
381412,0.07653416608072315
381421,0.24205878802709702
381424,0.01509939673006897
381427,0.1004001326114431
381428,0.2521291987172642
381429,0.052015207758881556
381430,0.05172522536271016
381434,0.17407460532428368
381435,0.014783731817343753
381436,0.053282795807625946
381437,0.030072988791947936
381438,0.08571591943228371
381439,0.03135460916858748
381444,0.02116979365689916
381446,0.007059087152385094
381447,0.32008587879480555
381449,0.5927720051980676
381450,0.01441638988721126
381453,0.13910668233420875
381454,0.020196857490746224
381455,0.09171428790831035
381456,0.22781221708972282
381457,0.013760830919742556
381458,0.012242543826369568
381459,0.04237170909640003
381460,0.02068646894004163
381461,0.1216338372133515
381462,0.19468924199453236
381463,0.029040439028036834
381464,0.15692906855031968
381465,0.019401515037618257
381466,0.1687598610444736
381467,0.13548243598601983
381468,0.11413766342728356
381469,0.1409612203815487
381470,0.14236232929641557
381471,0.23251628106001374
381472,0.01726798381459603
381473,0.016906066817954
381475,0.03593834314666183
381476,0.012611822776795132
381477,0.049101831721915276
381478,0.024575325382983328
381479,0.1767256639161687
381480,0.16699072135061313
381481,0.008757296412536135
381482,0.01564121604681564
381483,0.02862593996245242
381495,0.03537902740758879
381545,0.016121333276992642
381580,0.09891939869280385
381657,0.1809052389414982
381674,0.13468064355772752
381691,0.012706146090423661
381697,0.07604932913642612
381704,0.08220549041960179
381711,0.0660029394077155
381721,0.03265735942150581
381728,0.11106155311320336
381729,0.013799887069378874
381734,0.02627778046121957
381735,0.01874245919082925
381736,0.02864624347052569
381740,0.11249540182937807
381742,0.1579523091828577
381743,0.11482603749447558
381744,0.02798849964417936
381747,0.010367235801709711
381748,0.17551938646541795
381749,0.016932257096245736
381750,0.07271130053425118
381751,0.030029429662674866
381752,0.11376854696946062
381753,0.06888087380282824
381754,0.3956510502011588
381755,0.09187551226935926
381756,0.12933040848984695
381757,0.009257081798820154
381758,0.00721269400755221
381759,0.10213475677505701
381760,0.02758371537305899
381761,0.35022456727681217
381762,0.01520272834031006
381763,0.043570627070439044
381764,0.24932247442588107
381765,0.10699520659583261
381766,0.015860793551436627
381767,0.033496682512626046
381768,0.07792200983703791
381769,0.06341610712231235
381770,0.029395539519693537
381772,0.017312987383724995
381774,0.012406370192148906
381777,0.028688135531225217
381861,0.02588556579166304
381974,0.10464749809279113
381991,0.10858710032070736
382024,0.12006534088530221
382051,0.042078891895129256
382066,0.011345438355232773
382067,0.0119942589440647
382068,0.034966405859653035
382107,0.05636364580184285
382108,0.11132900716034819
382111,0.03531225766933742
382113,0.012918609398688469
382114,0.06392331777046863
382120,0.02273689629281312
382121,0.09406931812874834
382122,0.02775738781404724
382124,0.165457934604212
382126,0.019734837709828208
382131,0.010730154643077767
382132,0.12340919453759684
382135,0.030501201398170863
382136,0.008173647030610773
382137,0.0086244215064286
382138,0.015664554322784414
382140,0.09840722449824116
382141,0.09299419480286002
382142,0.02532678028611481
382143,0.07478719679873587
382144,0.1198242077967416
382145,0.022127355609873632
382146,0.26574444044494266
382147,0.047062930638457165
382149,0.08292505141407074
